,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.646,12.253) → (55.64,12.092)",10.128405939164999,753.0105940271274,"(55.646,12.253)","(55.64,12.092)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.646,12.268) → (55.678,12.548)",17.933231656613,2509.3123817129213,"(55.646,12.268)","(55.678,12.548)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.646,12.269) → (55.678,12.552)",18.079822524561997,2510.0353134237575,"(55.646,12.269)","(55.678,12.552)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.646,12.282) → (55.666,12.351)",4.8809422147748,1054.2831638474825,"(55.646,12.282)","(55.666,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.306) → (55.726,12.381)",10.046583997473,279.24142861839306,"(55.646,12.306)","(55.726,12.381)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.647,12.267) → (55.665,12.415)",9.463858602406699,426.4353265569395,"(55.647,12.267)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.647,12.284) → (55.667,12.356)",5.0240185604597,1053.911200319427,"(55.647,12.284)","(55.667,12.356)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.647,12.288) → (55.665,12.358)",4.8421462334097995,1053.5461009053802,"(55.647,12.288)","(55.665,12.358)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.647,12.297) → (55.667,12.361)",4.6131225404264,1053.0888601675665,"(55.647,12.297)","(55.667,12.361)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.647,12.301) → (55.64,12.371)",4.4203482153254,210.2154574992397,"(55.647,12.301)","(55.64,12.371)",Høje-Taastrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266) → (55.679,12.55)",18.209222595881,2509.7613763103773,"(55.648,12.266)","(55.679,12.55)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266) → (55.648,12.265)",0.0177137690902305,103722.76506971379,"(55.648,12.266)","(55.648,12.265)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266)",0.0072253520711640755,207428.6093948777,"(55.648,12.266)","(55.648,12.266)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.281) → (55.667,12.361)",5.430722434939799,1054.2148316379783,"(55.648,12.281)","(55.667,12.361)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.649,12.27) → (55.681,12.542)",17.448941432413,2507.3544289703964,"(55.649,12.27)","(55.681,12.542)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.649,12.27) → (55.673,12.415)",9.4785000574272,426.7060032820388,"(55.649,12.27)","(55.673,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.649,12.275) → (55.598,12.285)",5.704474769487799,276.121781007674,"(55.649,12.275)","(55.598,12.285)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.649,12.276) → (55.679,12.553)",17.698291241499,2508.443097393762,"(55.649,12.276)","(55.679,12.553)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.649,12.278) → (55.616,12.341)",5.422312274055799,298.0666934690712,"(55.649,12.278)","(55.616,12.341)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.649,12.281) → (55.616,12.358)",6.0686505297780995,298.03416343685734,"(55.649,12.281)","(55.616,12.358)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.649,12.283) → (55.599,12.283)",5.5180682652618005,276.0243619884214,"(55.649,12.283)","(55.599,12.283)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.65,12.27) → (55.682,12.542)",17.431897797586,2510.1980091606724,"(55.65,12.27)","(55.682,12.542)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.65,12.283) → (55.755,12.475)",16.79483384687,181.78319610035373,"(55.65,12.283)","(55.755,12.475)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.65,12.283) → (55.593,12.277)",6.410028798741901,276.10388447661336,"(55.65,12.283)","(55.593,12.277)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.65,12.285) → (55.626,12.458)",11.163330165348,285.5165169019524,"(55.65,12.285)","(55.626,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.651,12.227) → (55.64,12.091)",8.6268154880004,752.9284128931132,"(55.651,12.227)","(55.64,12.091)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.651,12.269) → (55.67,12.415)",9.4039218955735,426.65943397276413,"(55.651,12.269)","(55.67,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.651,12.283) → (55.597,12.277)",6.045141911350799,276.07375139414154,"(55.651,12.283)","(55.597,12.277)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.652,12.254) → (55.64,12.09)",10.365867046186,753.0594027482017,"(55.652,12.254)","(55.64,12.09)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.655,12.286) → (55.64,12.371)",5.5815212126732,210.2290832672063,"(55.655,12.286)","(55.64,12.371)",Høje-Taastrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.656,12.268) → (55.744,12.473)",16.155552476239997,181.98935566414875,"(55.656,12.268)","(55.744,12.473)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.658,12.247) → (55.64,12.086)",10.242448959492,752.5329292181286,"(55.658,12.247)","(55.64,12.086)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.659,12.261) → (55.727,12.382)",10.711131688889001,279.2109531145295,"(55.659,12.261)","(55.727,12.382)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.881,12.514) → (55.702,12.552)",20.10473468495,476.3973415043753,"(55.881,12.514)","(55.702,12.552)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.882,12.505) → (55.679,12.578)",23.054127704768,476.93762174052773,"(55.882,12.505)","(55.679,12.578)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.882,12.512) → (55.687,12.563)",21.912241784928998,476.85466149897167,"(55.882,12.512)","(55.687,12.563)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.883,12.506)",0.0,13166.744945130795,"(55.883,12.506)","(55.883,12.506)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.504)",0.00147666333728855,26356.41107181985,"(55.884,12.504)","(55.884,12.504)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.505)",0.007433121427876668,39534.96205041048,"(55.884,12.505)","(55.884,12.505)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.509) → (55.682,12.567)",22.802302226426,476.90670955051394,"(55.884,12.509)","(55.682,12.567)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.912,12.495)",2.7818981796178996,285.53502354202647,"(55.888,12.502)","(55.912,12.495)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.912,12.502)",2.7395675891161,285.48535655530543,"(55.888,12.502)","(55.912,12.502)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.916,12.49)",3.268886593136,285.5165169019524,"(55.888,12.502)","(55.916,12.49)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.339) → (55.593,12.302)",3.4885180225228,683.984622907974,"(55.616,12.339)","(55.593,12.302)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.34) → (55.594,12.295)",3.7064386186004,684.0289574962832,"(55.616,12.34)","(55.594,12.295)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.345) → (55.592,12.297)",3.9794614850629,683.5507440398002,"(55.616,12.345)","(55.592,12.297)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.346) → (55.591,12.297)",4.1265099876722005,683.7876240167711,"(55.616,12.346)","(55.591,12.297)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.351) → (55.626,12.458)",6.8243755779276,310.5829703184092,"(55.616,12.351)","(55.626,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.353) → (55.594,12.297)",4.1967040609337,683.254081894433,"(55.616,12.353)","(55.594,12.297)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.354) → (55.726,12.395)",12.498323950188,316.8573737591851,"(55.616,12.354)","(55.726,12.395)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.354) → (55.628,12.458)",6.673834201328701,310.6370036336332,"(55.616,12.354)","(55.628,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.354) → (55.64,12.371)",2.9463387188649,470.60593966257517,"(55.616,12.354)","(55.64,12.371)",Ishøj,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.676,12.547)",13.801388627574001,2290.5556833591136,"(55.616,12.355)","(55.676,12.547)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.665,12.415)",6.6592417876154,338.6398181481579,"(55.616,12.355)","(55.665,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.627,12.458)",6.6412501157573,310.61687003619,"(55.616,12.355)","(55.627,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.675,12.552)",14.021687532804,2290.407223499179,"(55.616,12.355)","(55.675,12.552)",Ishøj,København,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.64,12.371)",2.9294044105432997,235.06447771597465,"(55.616,12.355)","(55.64,12.371)",Ishøj,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.616,12.356) → (55.681,12.544)",13.890721000774,2290.1572558832195,"(55.616,12.356)","(55.681,12.544)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.356)",0.004746188039951333,198143.99550850876,"(55.616,12.356)","(55.616,12.356)",Ishøj,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.616,12.357) → (55.722,12.401)",12.166259813223,316.69094104596246,"(55.616,12.357)","(55.722,12.401)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.357) → (55.678,12.55)",13.999931721846002,2288.954326371808,"(55.616,12.357)","(55.678,12.55)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.357) → (55.676,12.458)",9.2438893380651,210.2290832672063,"(55.616,12.357)","(55.676,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.357) → (55.64,12.371)",2.8832968591244503,470.4976037394782,"(55.616,12.357)","(55.64,12.371)",Ishøj,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.671,12.415)",7.0944727391318,338.8767312366908,"(55.616,12.358)","(55.671,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.627,12.458)",6.4483844507026,310.4198333024781,"(55.616,12.358)","(55.627,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.63,12.458)",6.5005943964075,310.28511058508656,"(55.616,12.358)","(55.63,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.676,12.563)",14.501408463403001,2289.7475483130406,"(55.616,12.358)","(55.676,12.563)",Ishøj,København,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.672,12.458)",8.9138487486977,210.2154574992397,"(55.616,12.358)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.677,12.551)",13.909641835258999,2287.9609164354865,"(55.616,12.359)","(55.677,12.551)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.67,12.415)",7.000539262987701,338.49284791100354,"(55.616,12.359)","(55.67,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.647,12.279)",6.1220536276544,492.28195786352575,"(55.616,12.359)","(55.647,12.279)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.672,12.458)",8.8396241958767,210.1925152659941,"(55.616,12.359)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.36) → (55.722,12.401)",12.140695020713999,316.91249865653486,"(55.616,12.36)","(55.722,12.401)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.36) → (55.626,12.631)",17.054161447229998,335.3586548747905,"(55.616,12.36)","(55.626,12.631)",Ishøj,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.665,12.371)",5.5484957481601995,708.4814005989374,"(55.616,12.361)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.621,12.458)",6.1778740565274,310.52740723697406,"(55.616,12.361)","(55.621,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.647,12.273)",6.5585435166948,492.6263592977819,"(55.616,12.361)","(55.647,12.273)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.672,12.458)",8.7752592708653,210.08210940672757,"(55.616,12.361)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.362) → (55.721,12.394)",11.930716996469,316.55349665751254,"(55.616,12.362)","(55.721,12.394)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.362) → (55.645,12.276)",6.2836338702358,492.06830668544023,"(55.616,12.362)","(55.645,12.276)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.363) → (55.672,12.415)",7.109486533635301,338.817785801901,"(55.616,12.363)","(55.672,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.363) → (55.648,12.281)",6.2805504596006,492.4525549111608,"(55.616,12.363)","(55.648,12.281)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.364) → (55.672,12.415)",7.0102259334824,338.8547673122073,"(55.616,12.364)","(55.672,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.365) → (55.665,12.371)",5.5265020728889,354.4403739169502,"(55.616,12.365)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.366) → (55.665,12.371)",5.523113083266701,354.5424880211058,"(55.616,12.366)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.366) → (55.668,12.371)",5.8077767538814005,354.50379440384086,"(55.616,12.366)","(55.668,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.366) → (55.651,12.277)",6.8374489141822,492.59443025941243,"(55.616,12.366)","(55.651,12.277)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.367) → (55.646,12.259)",7.5470844665871,492.54067010091154,"(55.616,12.367)","(55.646,12.259)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.256) → (55.665,12.458)",13.019845287623,357.4531413786111,"(55.64,12.256)","(55.665,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.258) → (55.671,12.458)",13.039536632834,357.6409961242288,"(55.64,12.258)","(55.671,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.655,12.577) → (55.591,12.665)",9.0503293447617,191.3901926485615,"(55.655,12.577)","(55.591,12.665)",København,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.655,12.604) → (55.591,12.678)",8.570792770313599,191.36930494366626,"(55.655,12.604)","(55.591,12.678)",København,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.663,12.575) → (55.627,12.621)",4.9368021938533,8508.091065692179,"(55.663,12.575)","(55.627,12.621)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.664,12.571) → (55.591,12.654)",9.6138159168508,191.40259819850124,"(55.664,12.571)","(55.591,12.654)",København,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.664,12.572) → (55.627,12.62)",5.1338048772044,8503.622100164854,"(55.664,12.572)","(55.627,12.62)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.664,12.572) → (55.629,12.622)",4.9745067043009,8499.931514209644,"(55.664,12.572)","(55.629,12.622)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.57) → (55.627,12.621)",5.295151034200099,8509.571251054678,"(55.665,12.57)","(55.627,12.621)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.667,12.571) → (55.628,12.62)",5.2599187711419,8509.019712506539,"(55.667,12.571)","(55.628,12.62)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.668,12.533) → (55.627,12.458)",6.5087939138876,2632.1122434055087,"(55.668,12.533)","(55.627,12.458)",København,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.569) → (55.629,12.623)",5.4321186369791,8506.568974006803,"(55.668,12.569)","(55.629,12.623)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.672,12.534) → (55.491,12.151)",31.377172892259,266.69125205127426,"(55.672,12.534)","(55.491,12.151)",København,Køge,Region Hovedstaden,Region Sjælland
"(55.672,12.536) → (55.64,12.091)",28.084701057070003,934.9881542503498,"(55.672,12.536)","(55.64,12.091)",København,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.57) → (55.838,12.461)",18.892831006451,649.5137348703239,"(55.68,12.57)","(55.838,12.461)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.681,12.515) → (55.64,12.371)",10.074062655197,435.84198817216617,"(55.681,12.515)","(55.64,12.371)",København,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.684,12.513) → (55.848,12.451)",18.680558266566,648.77795849609,"(55.684,12.513)","(55.848,12.451)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.684,12.559) → (55.825,12.453)",17.057470451112,649.4007561203101,"(55.684,12.559)","(55.825,12.453)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.685,12.514) → (55.667,12.366)",9.4832931385571,2566.9040966584434,"(55.685,12.514)","(55.667,12.366)",København,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.688,12.544) → (55.75,12.556)",6.8778536087609,2384.2733074948587,"(55.688,12.544)","(55.75,12.556)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.689,12.547) → (55.748,12.557)",6.5843824826679,2383.0209425240737,"(55.689,12.547)","(55.748,12.557)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.689,12.552) → (55.749,12.556)",6.7091973331301,2384.5335477525696,"(55.689,12.552)","(55.749,12.556)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.689,12.561) → (55.84,12.478)",17.564569636348,649.4716373483973,"(55.689,12.561)","(55.84,12.478)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.69,12.542) → (55.748,12.556)",6.4787350974704,2381.9867075218767,"(55.69,12.542)","(55.748,12.556)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.69,12.561) → (55.822,12.502)",15.116935148957,649.2845787682184,"(55.69,12.561)","(55.822,12.502)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.691,12.542) → (55.937,12.312)",30.885015158894,781.1632283766049,"(55.691,12.542)","(55.937,12.312)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.692,12.525) → (55.742,12.476)",6.4087209726014995,5139.297304235144,"(55.692,12.525)","(55.742,12.476)",København,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.693,12.526) → (55.743,12.475)",6.4516089160341,5136.037241913728,"(55.693,12.526)","(55.743,12.475)",København,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.695,12.491) → (55.736,12.321)",11.581726197793,709.0849760422116,"(55.695,12.491)","(55.736,12.321)",København,Ballerup,Region Hovedstaden,Region Hovedstaden
