,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.402,11.354) → (55.609,11.186)",25.321776175208,331.1868226942486,"(55.402,11.354)","(55.609,11.186)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.402,11.36) → (55.635,11.158)",28.946279981591,331.07585519126195,"(55.402,11.36)","(55.635,11.158)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.403,11.342) → (55.489,11.525)",15.006311201819,356.8602198023298,"(55.403,11.342)","(55.489,11.525)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.403,11.36) → (55.454,11.533)",12.33242393694,356.86391117353884,"(55.403,11.36)","(55.454,11.533)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.405,11.35) → (55.709,11.627)",38.032940247129,133.50166496202266,"(55.405,11.35)","(55.709,11.627)",Slagelse,Holbæk,Region Sjælland,Region Sjælland
"(55.405,11.36) → (55.489,11.556)",15.468325514948,356.74065016732874,"(55.405,11.36)","(55.489,11.556)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.407,11.35) → (55.453,11.538)",12.903460679865999,357.0187969249794,"(55.407,11.35)","(55.453,11.538)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.407,11.36) → (55.593,11.188)",23.389082910302,331.19024849918355,"(55.407,11.36)","(55.593,11.188)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.408,11.36) → (55.698,12.576)",82.990221519185,621.296210015567,"(55.408,11.36)","(55.698,12.576)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.408,11.36) → (55.506,11.292)",11.756734456324,331.33399139080825,"(55.408,11.36)","(55.506,11.292)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.408,11.36) → (55.466,11.536)",12.836527228462998,356.70463331767724,"(55.408,11.36)","(55.466,11.536)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.409,11.36) → (55.67,12.564)",81.155242343778,621.5722939269426,"(55.409,11.36)","(55.67,12.564)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.409,11.36) → (55.64,12.093)",52.86356296244799,233.63033033663334,"(55.409,11.36)","(55.64,12.093)",Slagelse,Roskilde,Region Sjælland,Region Sjælland
"(55.417,11.36) → (55.64,12.081)",51.738984067234,233.62791368353965,"(55.417,11.36)","(55.64,12.081)",Slagelse,Roskilde,Region Sjælland,Region Sjælland
"(55.516,12.179) → (55.466,12.181)",5.5387013405287995,587.6644678399142,"(55.516,12.179)","(55.466,12.181)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.516,12.183) → (55.467,12.181)",5.4181831633352004,588.18204673252,"(55.516,12.183)","(55.467,12.181)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.52,12.175) → (55.474,12.195)",5.2701161556662,587.72380495193,"(55.52,12.175)","(55.474,12.195)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.521,12.176) → (55.466,12.187)",6.1317681500061,587.9895999351859,"(55.521,12.176)","(55.466,12.187)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.521,12.179) → (55.463,12.171)",6.529375404154,587.9207937750613,"(55.521,12.179)","(55.463,12.171)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.526,12.174) → (55.69,12.564)",30.524137957759997,667.5083248101133,"(55.526,12.174)","(55.69,12.564)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.527,12.195) → (55.685,12.537)",27.744453922090997,667.586445341259,"(55.527,12.195)","(55.685,12.537)",Solrød,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.529,12.166) → (55.529,12.165)",0.024361271826028,11156.73857375067,"(55.529,12.166)","(55.529,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.529,12.167) → (55.53,12.167)",0.025267760712503997,11160.49244819121,"(55.529,12.167)","(55.53,12.167)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.529,12.183) → (55.469,12.187)",6.672897176504099,587.4668046421943,"(55.529,12.183)","(55.469,12.187)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.53,12.165)",0.033630936018299,11165.475897077125,"(55.53,12.165)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.165) → (55.53,12.166)",0.014334666529035001,11165.360402304548,"(55.53,12.165)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166)",0.0215882289199962,33498.60838032226,"(55.53,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.175) → (55.475,12.171)",6.0437014829355995,587.9268752427366,"(55.53,12.175)","(55.475,12.171)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.533,12.166) → (55.665,12.561)",28.882169833490003,667.5152295332382,"(55.533,12.166)","(55.665,12.561)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.536,12.176) → (55.584,12.302)",9.526269916310001,326.05551596431246,"(55.536,12.176)","(55.584,12.302)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.541,12.166) → (55.582,12.297)",9.48356054974,326.09030214746116,"(55.541,12.166)","(55.582,12.297)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.549,12.122) → (55.64,12.107)",10.165873759369001,243.92581656699852,"(55.549,12.122)","(55.64,12.107)",Solrød,Roskilde,Region Sjælland,Region Sjælland
"(55.432,11.612) → (55.441,11.799)",11.887585955014,285.00805935722985,"(55.432,11.612)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.439,11.566) → (55.402,11.36)",13.682343264428999,652.1806042949223,"(55.439,11.566)","(55.402,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.441,11.6) → (55.441,11.799)",12.59934986343,285.10134142930013,"(55.441,11.6)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.441,11.609) → (55.441,11.799)",12.011380579214,284.754652031806,"(55.441,11.609)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.455,11.566) → (55.441,11.799)",14.805047731998998,284.9747078997022,"(55.455,11.566)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.47,11.536) → (55.41,11.36)",12.94289301821,652.1042865452646,"(55.47,11.536)","(55.41,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.478,11.546) → (55.399,11.343)",15.534632413322,652.394060567948,"(55.478,11.546)","(55.399,11.343)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.486,11.541)",0.025221856656567003,19955.913857256026,"(55.486,11.541)","(55.486,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.543)",0.0099777901586745,19971.542194380996,"(55.486,11.543)","(55.486,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.543) → (55.487,11.543)",0.0291955879115435,39942.83858890379,"(55.486,11.543)","(55.487,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.542)",0.040186399335600996,19973.672916575593,"(55.487,11.542)","(55.487,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.543)",0.033317884032367996,19971.335610376427,"(55.487,11.543)","(55.487,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.541)",0.025360720995688,19964.644011882374,"(55.488,11.541)","(55.488,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.491,11.492) → (55.404,11.36)",12.773127081829,651.8199774294245,"(55.491,11.492)","(55.404,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.504,11.497) → (55.407,11.327)",15.183122436419001,651.6007352799885,"(55.504,11.497)","(55.407,11.327)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.342,12.3)",0.0075668628444974,14020.242160723188,"(55.342,12.3)","(55.342,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.342,12.301) → (55.342,12.3)",0.05349835098120401,14026.472302210883,"(55.342,12.301)","(55.342,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299)",0.04808076429083999,14021.88299234083,"(55.343,12.299)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.298) → (55.344,12.297)",0.021919487019222,14009.415808519754,"(55.344,12.298)","(55.344,12.297)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.298)",0.015712238561628,14020.387186465437,"(55.344,12.298)","(55.344,12.298)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.299)",0.013687295026343001,14014.12951473263,"(55.344,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.3)",0.018587051894409,14015.544536430089,"(55.344,12.3)","(55.344,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.358,12.263) → (55.471,12.195)",13.31858739823,801.009989772136,"(55.358,12.263)","(55.471,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.36,12.283) → (55.473,12.195)",13.659643826208999,800.6607596770884,"(55.36,12.283)","(55.473,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.361,12.27) → (55.475,12.195)",13.57817586231,800.7416032532847,"(55.361,12.27)","(55.475,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.367,12.265) → (55.47,12.19)",12.437585280364,801.3659326661409,"(55.367,12.265)","(55.47,12.19)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.367,12.273) → (55.477,12.195)",13.228936652319,801.0182754398858,"(55.367,12.273)","(55.477,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.393,12.244) → (55.466,12.19)",8.7944597832592,801.1037344095108,"(55.393,12.244)","(55.466,12.19)",Stevns,Køge,Region Sjælland,Region Sjælland
"(54.993,11.941) → (54.789,11.918)",22.698125838709,233.73173036095776,"(54.993,11.941)","(54.789,11.918)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.015,11.887) → (55.221,11.755)",24.352118858182997,279.84002847808597,"(55.015,11.887)","(55.221,11.755)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.015,11.911) → (54.805,11.946)",23.521232140485,233.62791368353965,"(55.015,11.911)","(54.805,11.946)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.015,11.918) → (54.819,11.941)",21.876974304766,233.63033033663334,"(55.015,11.918)","(54.819,11.941)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.028,12.018) → (55.028,12.019)",0.030153764143293998,31955.677380428773,"(55.028,12.018)","(55.028,12.019)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.028,12.023) → (55.028,12.022)",0.010904200922288,31959.417250625585,"(55.028,12.023)","(55.028,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.028,12.024)",0.05447916574914799,31931.00138594495,"(55.028,12.024)","(55.028,12.024)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.028,12.027)",0.035203592920103,31941.745114425386,"(55.028,12.027)","(55.028,12.027)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.02)",0.018199558774832002,31969.87744838287,"(55.029,12.02)","(55.029,12.02)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.021) → (55.028,12.021)",0.035051646964566,31956.007930770058,"(55.029,12.021)","(55.028,12.021)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.022)",0.023939101155345,31944.970306710366,"(55.029,12.022)","(55.029,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.004,9.364) → (55.005,9.364)",0.014174523403208,49889.06130880724,"(55.004,9.364)","(55.005,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.005,9.365)",0.045366676632862,49910.71411400144,"(55.005,9.365)","(55.005,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.365) → (55.006,9.364)",0.017732860108013,49850.02160614463,"(55.006,9.365)","(55.006,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.365) → (55.006,9.365)",0.010120459091329,49871.82959749304,"(55.007,9.365)","(55.006,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.365)",0.020368054018562,49894.383868735946,"(55.007,9.365)","(55.007,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.365) → (55.007,9.366)",0.040691187374025,49866.79449373456,"(55.007,9.365)","(55.007,9.366)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.008,9.33) → (54.978,8.934)",25.452908197425998,308.150809251159,"(55.008,9.33)","(54.978,8.934)",Aabenraa,Tønder,Region Syddanmark,Region Syddanmark
"(55.008,9.368)",0.072654554804808,49888.54526042355,"(55.008,9.368)","(55.008,9.368)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.02,9.366) → (54.956,9.786)",27.696666237396997,261.6664370022001,"(55.02,9.366)","(54.956,9.786)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.051,9.409) → (55.242,9.4)",21.231010695593,267.00609181329526,"(55.051,9.409)","(55.242,9.4)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.055,9.39) → (55.242,9.47)",21.333847241134,267.0033299240453,"(55.055,9.39)","(55.242,9.47)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.056,9.399) → (54.915,9.822)",31.257003338093,261.8992977877247,"(55.056,9.399)","(54.915,9.822)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.066,9.382) → (55.242,9.5)",20.914369516638,266.79715145322365,"(55.066,9.382)","(55.242,9.5)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.066,9.382) → (55.267,9.426)",22.50125907566,267.0345781365036,"(55.066,9.382)","(55.267,9.426)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.284,10.056) → (55.39,10.396)",24.525465494086,1322.179951066186,"(55.284,10.056)","(55.39,10.396)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.303,10.062) → (55.303,10.063)",0.033514936296718,28725.964024232147,"(55.303,10.062)","(55.303,10.063)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.065) → (55.303,10.064)",0.052609536842025004,57464.9900785203,"(55.303,10.065)","(55.303,10.064)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.065)",0.023047066804366,28716.33909872116,"(55.303,10.065)","(55.303,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.067)",0.030360735775017002,28703.78199625115,"(55.303,10.067)","(55.303,10.067)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.068)",0.0060843508429075,28713.43987188123,"(55.303,10.068)","(55.303,10.068)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.064) → (55.303,10.063)",0.09622160652674999,28729.325911243646,"(55.304,10.064)","(55.303,10.063)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.316,10.11) → (55.39,10.391)",19.56266215571,1322.7674850098158,"(55.316,10.11)","(55.39,10.391)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.079) → (55.392,10.384)",20.975084432705,1321.603497543912,"(55.317,10.079)","(55.392,10.384)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.324,10.135) → (55.393,10.378)",17.214557464094998,1322.3346898105708,"(55.324,10.135)","(55.393,10.378)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.334,10.121) → (55.389,10.378)",17.342644390752,1321.736941267441,"(55.334,10.121)","(55.389,10.378)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.341,10.134) → (55.38,10.383)",16.308346740071002,1322.1936277292987,"(55.341,10.134)","(55.38,10.383)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.727,9.075) → (55.777,9.393)",20.681069677537998,287.32000925731774,"(55.727,9.075)","(55.777,9.393)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.743,8.992) → (55.743,8.993)",0.08377265462568902,24626.236912569293,"(55.743,8.992)","(55.743,8.993)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.743,8.993)",0.045612655357359005,24623.609870974182,"(55.743,8.993)","(55.743,8.993)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.99) → (55.745,8.99)",0.059409273957094,24615.104861545682,"(55.744,8.99)","(55.745,8.99)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.992)",0.037757675813223,24604.34114988335,"(55.744,8.992)","(55.744,8.992)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.992) → (55.744,8.993)",0.057949753342928005,24612.61969891973,"(55.744,8.992)","(55.744,8.993)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.992) → (55.744,8.994)",0.15730982124136,24634.29698782358,"(55.744,8.992)","(55.744,8.994)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.991) → (55.744,8.991)",0.039080385995296,24623.355166360758,"(55.745,8.991)","(55.744,8.991)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.467,8.53)",0.02198110027612,107706.52311311149,"(55.467,8.53)","(55.467,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.532)",0.031923951652327004,107742.76280462359,"(55.467,8.532)","(55.467,8.532)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.528)",0.03136931147191,215627.41379349696,"(55.468,8.528)","(55.468,8.528)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.529)",0.039566379351721,215593.24546002218,"(55.468,8.529)","(55.468,8.529)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.53)",0.039168817404973,107753.64170701652,"(55.468,8.53)","(55.468,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.474,8.476) → (55.62,8.469)",16.252515707851,644.4022674128403,"(55.474,8.476)","(55.62,8.469)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.476,8.459) → (55.627,8.466)",16.74177706553,644.477683771754,"(55.476,8.459)","(55.627,8.466)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.477,8.467) → (55.611,8.485)",14.923468169989999,643.9046636034533,"(55.477,8.467)","(55.611,8.485)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.48,8.459) → (55.471,9.422)",60.684492928006,169.44617365074507,"(55.48,8.459)","(55.471,9.422)",Esbjerg,Kolding,Region Syddanmark,Region Syddanmark
"(55.481,8.463) → (55.614,8.496)",14.902329657632,644.4089331263184,"(55.481,8.463)","(55.614,8.496)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.483,8.459) → (55.611,8.495)",14.417805108963,644.6886189076968,"(55.483,8.459)","(55.611,8.495)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.483,8.463) → (55.622,8.497)",15.658042977667,644.1213162786834,"(55.483,8.463)","(55.622,8.497)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.489,8.455) → (55.63,8.547)",16.737362697593,644.1863538992772,"(55.489,8.455)","(55.63,8.547)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.133,10.364) → (55.066,10.613)",17.507610080632,490.4192733083865,"(55.133,10.364)","(55.066,10.613)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.181,10.389) → (55.066,10.6)",18.573607341258,489.98323007274735,"(55.181,10.389)","(55.066,10.6)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.19,10.481) → (55.081,10.595)",14.113344212324,490.57978570266965,"(55.19,10.481)","(55.081,10.595)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.195,10.393) → (55.066,10.613)",20.061571320228,490.3618847643525,"(55.195,10.393)","(55.066,10.613)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.205,10.383) → (55.205,10.384)",0.01441317786834,34238.51235772985,"(55.205,10.383)","(55.205,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.387)",0.033915851606529004,34253.44642160205,"(55.205,10.387)","(55.205,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.387) → (55.205,10.388)",0.06217911958443,34268.66754369119,"(55.205,10.387)","(55.205,10.388)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.385)",0.012119235197337,34253.80074012486,"(55.207,10.385)","(55.207,10.385)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.385) → (55.207,10.386)",0.03255378277249,34241.96945706835,"(55.207,10.385)","(55.207,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.386)",0.0062046885278542,34257.45520670415,"(55.207,10.386)","(55.207,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.208,10.386)",0.0048526481902203,34226.99610277798,"(55.208,10.386)","(55.208,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.239,10.436) → (55.391,10.4)",16.99151343986,1299.073893668913,"(55.239,10.436)","(55.391,10.4)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.256,10.399) → (55.382,10.392)",14.117243089454,1299.2259282410657,"(55.256,10.399)","(55.382,10.392)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.265,10.49) → (55.386,10.368)",15.568411870999,1298.0707561089537,"(55.265,10.49)","(55.386,10.368)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.267,10.474) → (55.375,10.4)",12.913774626719,1298.6386257889808,"(55.267,10.474)","(55.375,10.4)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.269,10.483) → (55.38,10.394)",13.614994128348,1299.6511600290619,"(55.269,10.483)","(55.38,10.394)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.28,10.491) → (55.389,10.4)",13.459475053603999,1299.087331322379,"(55.28,10.491)","(55.389,10.4)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.409,8.404)",0.0,783.386568792221,"(55.409,8.404)","(55.409,8.404)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.41,8.401)",0.0,783.0386117964791,"(55.41,8.401)","(55.41,8.401)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.415,8.398)",0.0,782.6972169920256,"(55.415,8.398)","(55.415,8.398)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.417,8.396)",0.0,782.4339537810886,"(55.417,8.396)","(55.417,8.396)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.419,8.393)",0.0,782.7762467700379,"(55.419,8.393)","(55.419,8.393)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.422,8.393)",0.0,783.0467115678371,"(55.422,8.393)","(55.422,8.393)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.423,8.39)",0.0,783.1302531887846,"(55.423,8.39)","(55.423,8.39)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.552,9.703) → (55.495,9.734)",6.6491788875536,259.41653589512896,"(55.552,9.703)","(55.495,9.734)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.559,9.704) → (55.506,9.47)",15.849643632767998,839.520085434258,"(55.559,9.704)","(55.506,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.559,9.705) → (55.497,9.47)",16.312731414596,839.1540654307947,"(55.559,9.705)","(55.497,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.559,9.718) → (55.495,9.47)",17.123266931438998,839.8931409673977,"(55.559,9.718)","(55.495,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.564,9.73) → (55.715,9.533)",20.828984814894,587.9268752427366,"(55.564,9.73)","(55.715,9.533)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.565,9.732) → (55.506,9.47)",17.715762476606,839.238795717385,"(55.565,9.732)","(55.506,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.566,9.71)",0.01180332275991,31207.098679529474,"(55.566,9.71)","(55.566,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.711) → (55.566,9.71)",0.036687454679332,62420.75949139365,"(55.566,9.711)","(55.566,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.714) → (55.509,9.724)",6.413478184176201,259.3039930109887,"(55.566,9.714)","(55.509,9.724)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.718) → (55.509,9.726)",6.3624236258435,259.33165761333527,"(55.566,9.718)","(55.509,9.726)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.502,9.47)",18.034502484108,838.8718127423475,"(55.566,9.734)","(55.502,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.506,9.74)",6.727390599452799,259.30131079162095,"(55.566,9.734)","(55.506,9.74)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.392,10.41)",46.781884909412,195.204522059701,"(55.566,9.734)","(55.392,10.41)",Fredericia,Odense,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.678,9.611)",14.622430404033999,587.6644678399142,"(55.566,9.734)","(55.678,9.611)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.684,9.595)",15.748742231593999,587.4668046421943,"(55.566,9.734)","(55.684,9.595)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.709)",0.0060180659990189,31203.76961441145,"(55.567,9.709)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.71) → (55.567,9.709)",0.014316395241758997,31189.842542036327,"(55.567,9.71)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.71)",0.0238011336194695,62372.34353278161,"(55.567,9.71)","(55.567,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.569,9.714) → (55.701,9.568)",17.339113818883,587.9895999351859,"(55.569,9.714)","(55.701,9.568)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.569,9.74) → (55.705,9.572)",18.363144350876,588.18204673252,"(55.569,9.74)","(55.705,9.572)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.57,9.741) → (55.71,9.56)",19.236727799814002,587.9207937750613,"(55.57,9.741)","(55.71,9.56)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.571,9.742) → (55.507,9.47)",18.517865082883,839.6183370253528,"(55.571,9.742)","(55.507,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.572,9.745) → (55.501,9.47)",19.023232519757,839.5287694514188,"(55.572,9.745)","(55.501,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
