,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.739,12.415)",0.0,62688.43036344003,"(55.739,12.415)","(55.739,12.415)",Herlev,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.694,12.524)",8.5383336958418,1187.8413246641712,"(55.739,12.415)","(55.694,12.524)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.704,12.515)",7.4182827623593,1189.1163913847902,"(55.739,12.415)","(55.704,12.515)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.739,12.415)",2.7508897778042996,426.98080048739126,"(55.739,12.458)","(55.739,12.415)",Herlev,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.926,12.29) → (55.841,12.085)",15.932536318367,260.11153850800906,"(55.926,12.29)","(55.841,12.085)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.928,12.283) → (55.847,12.111)",13.971322302035,260.14032148215716,"(55.928,12.283)","(55.847,12.111)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.929,12.278) → (55.764,12.502)",23.04518257183,305.0514590624936,"(55.929,12.278)","(55.764,12.502)",Hillerød,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.93,12.261) → (55.957,12.032)",14.544575915929999,176.76054466530664,"(55.93,12.261)","(55.957,12.032)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.93,12.295) → (55.947,12.038)",16.148628113165,176.50793860293177,"(55.93,12.295)","(55.947,12.038)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.93,12.3) → (55.986,12.019)",18.60332832928,176.53085939094402,"(55.93,12.3)","(55.986,12.019)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.931,12.272)",0.0094200764802124,35670.27791345888,"(55.931,12.272)","(55.931,12.272)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.931,12.276) → (55.932,12.276)",0.032638843292487,35641.7032827209,"(55.931,12.276)","(55.932,12.276)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.931,12.277) → (55.932,12.277)",0.038615578845094,35639.64362246965,"(55.931,12.277)","(55.932,12.277)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.931,12.279) → (55.983,11.999)",18.398872624347998,176.6189459005,"(55.931,12.279)","(55.983,11.999)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.931,12.283) → (55.866,12.346)",8.286256290239299,394.9841881047545,"(55.931,12.283)","(55.866,12.346)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.931,12.308) → (55.685,12.552)",31.346636310890002,979.432336357318,"(55.931,12.308)","(55.685,12.552)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.931,12.309) → (55.872,12.353)",7.1046090677235,394.8769809018731,"(55.931,12.309)","(55.872,12.353)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.274)",0.010100126933118,35619.30201007163,"(55.932,12.274)","(55.932,12.274)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.275)",0.0059442438279336,35623.9274250925,"(55.932,12.275)","(55.932,12.275)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.276)",0.021259350541097,35632.02935796658,"(55.932,12.276)","(55.932,12.276)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.277)",0.022813252238112005,35645.647260869904,"(55.932,12.277)","(55.932,12.277)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.309) → (56.035,12.59)",20.926370829901,288.93437626966323,"(55.932,12.309)","(56.035,12.59)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.932,12.311) → (55.685,12.573)",31.953284832206997,978.8167504344398,"(55.932,12.311)","(55.685,12.573)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.932,12.317) → (56.025,12.571)",18.903445305202,288.8311722593429,"(55.932,12.317)","(56.025,12.571)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.933,12.312) → (55.684,12.551)",31.487570888611998,979.3757369901111,"(55.933,12.312)","(55.684,12.551)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.934,12.292) → (56.03,12.223)",11.533185256094999,292.14475822821504,"(55.934,12.292)","(56.03,12.223)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.934,12.292) → (55.97,12.025)",17.137179055035,176.57100772034977,"(55.934,12.292)","(55.97,12.025)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.299) → (56.025,12.19)",12.222654445314,292.2240741262818,"(55.934,12.299)","(56.025,12.19)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.934,12.305) → (55.679,12.546)",32.117133469925,979.5407166920733,"(55.934,12.305)","(55.679,12.546)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.305) → (56.024,12.581)",19.86433104105,288.99611911183604,"(55.934,12.305)","(56.024,12.581)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.934,12.307) → (55.969,12.024)",18.054218058952998,176.60873945723316,"(55.934,12.307)","(55.969,12.024)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.311) → (55.939,12.447)",8.4379050344936,362.87165248648176,"(55.934,12.311)","(55.939,12.447)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.283) → (55.698,12.532)",30.762487938762998,978.9438566225077,"(55.937,12.283)","(55.698,12.532)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.296) → (55.838,12.445)",14.359375104979,215.1777967815374,"(55.937,12.296)","(55.838,12.445)",Hillerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.937,12.297) → (56.035,12.583)",20.923677099484,289.0448016468413,"(55.937,12.297)","(56.035,12.583)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.299) → (55.863,12.371)",9.346955683617999,394.9613627861759,"(55.937,12.299)","(55.863,12.371)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.302) → (56.021,12.578)",19.574877567937,288.8686790033629,"(55.937,12.302)","(56.021,12.578)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.305) → (56.011,12.195)",10.677979711226,292.0783309922892,"(55.937,12.305)","(56.011,12.195)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.305) → (56.046,12.229)",13.026540077369,292.25641055402843,"(55.937,12.305)","(56.046,12.229)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.306) → (55.838,12.113)",16.257224803577,260.0409386426969,"(55.937,12.306)","(55.838,12.113)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.308) → (55.833,12.424)",13.633152149933,215.15398864242724,"(55.937,12.308)","(55.833,12.424)",Hillerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.937,12.31) → (55.972,12.019)",18.51262684681,176.6384898952919,"(55.937,12.31)","(55.972,12.019)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.937,12.311) → (55.953,12.437)",8.013615103413,362.77316131635496,"(55.937,12.311)","(55.953,12.437)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.313) → (55.937,12.423)",6.842395701965799,362.64358294784165,"(55.937,12.313)","(55.937,12.423)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.315) → (55.838,12.427)",12.993067794182998,215.09559122297154,"(55.937,12.315)","(55.838,12.427)",Hillerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.937,12.316) → (55.935,12.448)",8.2142729809909,362.9118065121452,"(55.937,12.316)","(55.935,12.448)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.316) → (55.949,12.415)",6.3071399485307005,362.8506828848608,"(55.937,12.316)","(55.949,12.415)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.317) → (55.77,12.493)",21.605443734239,305.0690883735909,"(55.937,12.317)","(55.77,12.493)",Hillerød,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.937,12.32) → (55.692,12.533)",30.268094564949003,979.1664973583032,"(55.937,12.32)","(55.692,12.533)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.32) → (56.029,12.58)",19.136197315229996,289.0128205644545,"(55.937,12.32)","(56.029,12.58)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.327) → (55.875,12.349)",6.9836590082507,395.02789558401645,"(55.937,12.327)","(55.875,12.349)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.327) → (56.013,12.578)",17.794647121378,289.24452763413814,"(55.937,12.327)","(56.013,12.578)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.327) → (55.698,12.532)",29.469441047956,980.2175658712459,"(55.937,12.327)","(55.698,12.532)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.722,12.401)",11.596425944737,195.87514739802222,"(55.623,12.458)","(55.722,12.401)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.616,12.361)",6.1758987605762,215.1777967815374,"(55.623,12.458)","(55.616,12.361)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.616,12.362)",6.1397704174481,215.09559122297154,"(55.624,12.458)","(55.616,12.362)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.582,12.297)",11.118372878706,182.92640909758384,"(55.624,12.458)","(55.582,12.297)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.625,12.458) → (55.587,12.292)",11.277168861836,183.03087543749618,"(55.625,12.458)","(55.587,12.292)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.626,12.458) → (55.64,12.415)",3.2169199811987994,131.62566030062436,"(55.626,12.458)","(55.64,12.415)",Hvidovre,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.673,12.371)",7.5250912608901,327.384502870478,"(55.627,12.458)","(55.673,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.627,12.611)",9.563842592824802,260.11153850800906,"(55.627,12.458)","(55.627,12.611)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.628,12.612)",9.655598826994598,260.14032148215716,"(55.628,12.458)","(55.628,12.612)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.631,12.617)",9.9664901119203,259.9480550334086,"(55.628,12.458)","(55.631,12.617)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.671,12.415)",5.4720494371832,333.87972368938864,"(55.629,12.458)","(55.671,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.616,12.355)",6.6591349879343,215.01876157084416,"(55.629,12.458)","(55.616,12.355)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.676,12.458)",5.1989582754022,857.4047010078817,"(55.629,12.458)","(55.676,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.626,12.613)",9.7209328351184,260.09650720065247,"(55.629,12.458)","(55.626,12.613)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.665,12.371)",6.791569743100599,327.458959772285,"(55.63,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.668,12.366)",7.1523405871411,327.5289349934142,"(55.63,12.458)","(55.668,12.366)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.715,12.404)",10.025530736398,195.78877132450154,"(55.63,12.458)","(55.715,12.404)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.72,12.396)",10.781971496445,195.88646727146363,"(55.63,12.458)","(55.72,12.396)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.675,12.531)",6.741104350023099,4290.747525674905,"(55.63,12.458)","(55.675,12.531)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.67,12.415)",5.246959903709599,333.76046572190734,"(55.63,12.458)","(55.67,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.631,12.458)",0.013212370249147,22618.76292248637,"(55.63,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.739,12.483)",12.151246532433,211.96618787435028,"(55.631,12.458)","(55.739,12.483)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458)",0.006741582431512184,135709.42046943604,"(55.631,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.616,12.362)",6.2769233786677,215.04668325805906,"(55.631,12.458)","(55.616,12.362)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.671,12.536)",6.6190797266092005,4293.197902805831,"(55.631,12.458)","(55.671,12.536)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.668,12.458)",4.135931721650899,858.0920986479432,"(55.631,12.458)","(55.668,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.671,12.458)",4.4665793190037,857.1719829333343,"(55.631,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.672,12.531)",6.328935030461,4293.446012163064,"(55.632,12.458)","(55.672,12.531)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.674,12.536)",6.7333565409692,4293.921108909187,"(55.632,12.458)","(55.674,12.536)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.739,12.474)",12.043033365403,211.9427350806,"(55.632,12.458)","(55.739,12.474)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.672,12.534)",6.5147199738259,4292.280678583775,"(55.632,12.458)","(55.672,12.534)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.632,12.619)",10.060359373995,260.0409386426969,"(55.632,12.458)","(55.632,12.619)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.591,12.316)",10.080291019508,183.06170770966614,"(55.632,12.458)","(55.591,12.316)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.633,12.458) → (55.669,12.371)",6.7765143207982,327.54786330638177,"(55.633,12.458)","(55.669,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.739,12.489)",12.001060410966,211.93048734867978,"(55.633,12.458)","(55.739,12.489)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.665,12.415)",4.55962696648585,667.7548778220078,"(55.633,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.67,12.415)",4.903211201835401,334.00732634746106,"(55.633,12.458)","(55.67,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.616,12.359)",6.5084768538327005,215.1415553388113,"(55.633,12.458)","(55.616,12.359)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.672,12.538)",6.6348656859720005,4291.304709194403,"(55.633,12.458)","(55.672,12.538)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.665,12.458)",3.532893179664,856.8658110360506,"(55.633,12.458)","(55.665,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.67,12.458)",4.0804949820114,857.4995782189625,"(55.633,12.458)","(55.67,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.616,12.359)",6.583580374519499,215.15398864242724,"(55.634,12.458)","(55.616,12.359)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.627,12.61)",9.5593079224973,259.98181110302664,"(55.634,12.458)","(55.627,12.61)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.669,12.529)",5.841763282861099,4296.888149409364,"(55.635,12.458)","(55.669,12.529)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.671,12.458)",4.03595451020735,1714.3322344084236,"(55.635,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.67,12.355)",7.482989637530499,327.34199522725527,"(55.636,12.458)","(55.67,12.355)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.665,12.415)",4.280504513858601,333.9703704300363,"(55.636,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.222) → (55.64,12.107)",7.239407362474999,1216.3001587365661,"(55.64,12.222)","(55.64,12.107)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.64,12.261) → (55.715,12.393)",11.689539865474998,439.66522888366643,"(55.64,12.261)","(55.715,12.393)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.267) → (55.635,12.458)",12.031775766654,314.6846630328882,"(55.64,12.267)","(55.635,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.273) → (55.589,12.292)",5.782830592431201,388.5392268059129,"(55.64,12.273)","(55.589,12.292)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.64,12.28) → (55.715,12.406)",11.432723979270001,439.9904202846362,"(55.64,12.28)","(55.715,12.406)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.746,12.48)",17.047337350366,221.46598723591157,"(55.64,12.283)","(55.746,12.48)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.672,12.415)",8.9976841032495,535.9422863034474,"(55.64,12.283)","(55.672,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.627,12.61)",20.591517492847,359.56277935780315,"(55.64,12.283)","(55.627,12.61)",Høje-Taastrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.628,12.612)",20.733214037633,359.48102275974054,"(55.64,12.283)","(55.628,12.612)",Høje-Taastrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.286) → (55.72,12.393)",11.098925397781999,439.91631464801713,"(55.64,12.286)","(55.72,12.393)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.644,12.263) → (55.665,12.415)",9.8168896996826,536.2483543519625,"(55.644,12.263)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.644,12.264) → (55.672,12.458)",12.574462310934,430.0933665161181,"(55.644,12.264)","(55.672,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.644,12.266) → (55.616,12.354)",6.3490150490024995,529.9154696858757,"(55.644,12.266)","(55.616,12.354)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.644,12.271) → (55.588,12.268)",6.238265325123599,388.6046777696422,"(55.644,12.271)","(55.588,12.268)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.644,12.275) → (55.68,12.548)",17.602957788995,3760.794030316124,"(55.644,12.275)","(55.68,12.548)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.644,12.278) → (55.674,12.554)",17.657495171285998,3758.014474618784,"(55.644,12.278)","(55.674,12.554)",Høje-Taastrup,København,Region Hovedstaden,Region Hovedstaden
"(55.644,12.281) → (55.665,12.357)",5.360546337263901,1308.0280305232693,"(55.644,12.281)","(55.665,12.357)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.644,12.289) → (55.627,12.458)",10.796536727365,314.7028490590727,"(55.644,12.289)","(55.627,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
