,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.521,12.159) → (55.48,12.17)",4.5508337678722,399.7596917976903,"(55.521,12.159)","(55.48,12.17)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.522,12.177) → (55.469,12.181)",5.8803320321998,399.6102645504403,"(55.522,12.177)","(55.469,12.181)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.522,12.18) → (55.469,12.185)",5.852106455547099,399.40287500954366,"(55.522,12.18)","(55.469,12.185)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.523,12.195) → (55.68,12.546)",28.167566942350998,432.6864479270056,"(55.523,12.195)","(55.68,12.546)",Solrød,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.524,12.195) → (55.678,12.529)",27.07643592144,432.91111992964363,"(55.524,12.195)","(55.678,12.529)",Solrød,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.524,12.195) → (55.466,12.186)",6.4826583276204,398.8737883143759,"(55.524,12.195)","(55.466,12.186)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.529,12.167)",0.0089217208617441,11976.441182464978,"(55.529,12.167)","(55.529,12.167)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.529,12.195) → (55.678,12.557)",28.160017467413002,432.5469926250507,"(55.529,12.195)","(55.678,12.557)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.53,12.165) → (55.53,12.164)",0.022971576347091,11998.554353552963,"(55.53,12.165)","(55.53,12.164)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.165)",0.0147341957649,23991.503212235606,"(55.53,12.165)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166)",0.024235061113768504,23984.739332093588,"(55.53,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.195) → (55.584,12.283)",8.180129195579799,258.5044157108291,"(55.53,12.195)","(55.584,12.283)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.532,12.183) → (55.582,12.285)",8.4619005898781,258.7220302538107,"(55.532,12.183)","(55.582,12.285)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.541,12.127) → (55.623,12.097)",9.3323377874789,235.66759191436222,"(55.541,12.127)","(55.623,12.097)",Solrød,Roskilde,Region Sjælland,Region Sjælland
"(55.471,11.606) → (55.441,11.799)",12.636053384260002,227.79101978479002,"(55.471,11.606)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.481,11.538) → (55.399,11.36)",14.421040774542,504.37414344153905,"(55.481,11.538)","(55.399,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.486,11.543)",0.023293212371918996,21252.841445219372,"(55.486,11.543)","(55.486,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.544) → (55.412,11.369)",13.854984430218,503.70600190982077,"(55.486,11.544)","(55.412,11.369)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.487,11.541)",0.0056677547729634,21224.687928189964,"(55.487,11.541)","(55.487,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.543) → (55.487,11.542)",0.0127859473021,21245.99163183755,"(55.487,11.543)","(55.487,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.543) → (55.487,11.543)",0.022713136371506,21263.876961751314,"(55.488,11.543)","(55.487,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.489,11.542) → (55.489,11.541)",0.028586902090316002,21252.99143174666,"(55.489,11.542)","(55.489,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.489,11.543)",0.015813425904846,21271.82821546556,"(55.489,11.543)","(55.489,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.495,11.529) → (55.405,11.35)",15.09990627083,504.2115831191419,"(55.495,11.529)","(55.405,11.35)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.496,11.512) → (55.406,11.352)",14.176256343643999,504.6360392079278,"(55.496,11.512)","(55.406,11.352)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.342,12.3) → (55.343,12.3)",0.071183345023884,15292.777431834158,"(55.342,12.3)","(55.343,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299) → (55.342,12.299)",0.04160812294907,15298.49589764238,"(55.343,12.299)","(55.342,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299)",0.021956931578700004,15264.593052800154,"(55.343,12.299)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299) → (55.344,12.299)",0.048960093755830006,15284.84079363446,"(55.343,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.3)",0.027558835991614,15284.948662513862,"(55.343,12.3)","(55.343,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.299) → (55.343,12.299)",0.016139344838571,15279.914473204453,"(55.344,12.299)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.36,12.239) → (55.468,12.18)",12.576509106666999,640.0732270734447,"(55.36,12.239)","(55.468,12.18)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.37,12.28) → (55.478,12.187)",13.32535478547,640.0687099511917,"(55.37,12.28)","(55.478,12.187)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.375,12.26) → (55.474,12.195)",11.832410855282,639.8624151258147,"(55.375,12.26)","(55.474,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.378,12.266) → (55.471,12.189)",11.372197050295,640.40106498468,"(55.378,12.266)","(55.471,12.189)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.384,12.239) → (55.463,12.187)",9.4331971289449,640.6405317270678,"(55.384,12.239)","(55.463,12.187)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.028,11.931) → (55.229,11.763)",24.784469989221,227.9827791345461,"(55.028,11.931)","(55.229,11.763)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.028,12.031) → (55.028,12.03)",0.014687797814854,33228.743099619554,"(55.028,12.031)","(55.028,12.03)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.028,12.034) → (55.028,12.035)",0.033614519370478,33199.31814184543,"(55.028,12.034)","(55.028,12.035)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.02) → (55.029,12.019)",0.045755995035998004,33188.38374774576,"(55.029,12.02)","(55.029,12.019)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.022) → (55.029,12.021)",0.06666821489377901,33199.083847748414,"(55.029,12.022)","(55.029,12.021)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.022) → (55.029,12.023)",0.06080569473092701,66371.42765062867,"(55.029,12.022)","(55.029,12.023)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.002,9.362)",0.024188687381046,50947.26858213791,"(55.002,9.362)","(55.002,9.362)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.004,9.361)",0.030554077583125002,50992.423763347695,"(55.004,9.361)","(55.004,9.361)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.004,9.365) → (55.004,9.364)",0.01791466511069,50973.36316852059,"(55.004,9.365)","(55.004,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.005,9.365)",0.077524776700358,50879.419959408755,"(55.005,9.365)","(55.005,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.364) → (55.006,9.365)",0.044695192048935996,50930.48879435434,"(55.006,9.364)","(55.006,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.366) → (55.006,9.365)",0.04293380076149,50946.90903727506,"(55.006,9.366)","(55.006,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.023,9.442) → (54.928,9.83)",26.903394595252,135.76502577675214,"(55.023,9.442)","(54.928,9.83)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.054,9.403) → (55.242,9.494)",21.628205726795002,168.92367759321505,"(55.054,9.403)","(55.242,9.494)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.057,9.397) → (55.242,9.415)",20.510271885274,168.9781394271146,"(55.057,9.397)","(55.242,9.415)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.302,10.067) → (55.303,10.067)",0.0064199703271844,30600.62083992725,"(55.302,10.067)","(55.303,10.067)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.063) → (55.303,10.062)",0.055718012890639004,30600.404885346576,"(55.303,10.063)","(55.303,10.062)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.066)",0.0051220464891941,30627.74254080766,"(55.303,10.066)","(55.303,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.066) → (55.304,10.065)",0.025869880365165,30616.294114787583,"(55.304,10.066)","(55.304,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.066)",0.040895117372407995,30590.542342334946,"(55.304,10.066)","(55.304,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.067) → (55.304,10.066)",0.041341680831428,30559.868704701414,"(55.304,10.067)","(55.304,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.316,10.06) → (55.392,10.396)",22.877855722428002,873.5070526391036,"(55.316,10.06)","(55.392,10.396)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.322,10.128) → (55.394,10.369)",17.226638114514,873.0537203734256,"(55.322,10.128)","(55.394,10.369)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.327,10.103) → (55.389,10.382)",18.895658008886002,872.7723342316112,"(55.327,10.103)","(55.389,10.382)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.347,10.092) → (55.392,10.383)",19.016828902352,873.8336852757205,"(55.347,10.092)","(55.392,10.383)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.732,9.078) → (55.815,9.321)",17.837710672879,202.19652317975743,"(55.732,9.078)","(55.815,9.321)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.743,8.985) → (55.744,8.984)",0.028608600630180003,25006.380835305343,"(55.743,8.985)","(55.744,8.984)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.743,8.99) → (55.743,8.991)",0.019245429958026,24998.144834135328,"(55.743,8.99)","(55.743,8.991)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.984)",0.030473922260017997,25028.54429351309,"(55.744,8.984)","(55.744,8.984)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.988) → (55.744,8.987)",0.021082768267779002,24973.078785041725,"(55.744,8.988)","(55.744,8.987)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.988) → (55.744,8.989)",0.099050094476993,25006.20436037316,"(55.744,8.988)","(55.744,8.989)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.985) → (55.745,8.986)",0.020112981912599,25019.18880682148,"(55.745,8.985)","(55.745,8.986)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.465,8.538)",0.010989240413739002,108751.00157268657,"(55.465,8.538)","(55.465,8.538)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.466,8.535) → (55.466,8.536)",0.051619214801275994,108847.38890255574,"(55.466,8.535)","(55.466,8.536)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.529)",0.034040993358926505,217556.93664070437,"(55.468,8.529)","(55.468,8.529)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.53) → (55.467,8.53)",0.042829918262967996,108715.18377953641,"(55.468,8.53)","(55.467,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.531)",0.0083943889845912,108606.17328488096,"(55.468,8.531)","(55.468,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.478,8.455) → (55.62,8.506)",16.064910975529,696.3947564268966,"(55.478,8.455)","(55.62,8.506)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.482,8.463) → (55.619,8.474)",15.242543172179001,696.7563587033318,"(55.482,8.463)","(55.619,8.474)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.483,8.441) → (55.612,8.363)",15.216222217706001,697.0168985190498,"(55.483,8.441)","(55.612,8.363)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.483,8.459) → (55.618,8.469)",14.993596064266,695.4722462917323,"(55.483,8.459)","(55.618,8.469)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.486,8.433) → (55.64,8.372)",17.560797469277002,696.3996710559079,"(55.486,8.433)","(55.64,8.372)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.492,8.461) → (55.627,8.475)",15.016963748609,696.1703076568863,"(55.492,8.461)","(55.627,8.475)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.205,10.381)",0.014300043165391001,36540.50038716882,"(55.205,10.381)","(55.205,10.381)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.382)",0.013531600206942,36572.88667523485,"(55.205,10.382)","(55.205,10.382)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.384)",0.017790606964729998,36559.215997845415,"(55.205,10.384)","(55.205,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.387) → (55.206,10.387)",0.034731645584615,36540.242513693636,"(55.207,10.387)","(55.206,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.388)",0.040767014646403,36528.46555470251,"(55.207,10.388)","(55.207,10.388)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.209,10.386) → (55.208,10.386)",0.023035913163433997,36491.83786424854,"(55.209,10.386)","(55.208,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.235,10.402) → (55.386,10.389)",16.788658590036,1018.9893862422972,"(55.235,10.402)","(55.386,10.389)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.245,10.425) → (55.388,10.365)",16.264205612191,1018.6609648802968,"(55.245,10.425)","(55.388,10.365)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.248,10.432) → (55.387,10.397)",15.623512632162,1019.5184954556105,"(55.248,10.432)","(55.387,10.397)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.278,10.449) → (55.392,10.377)",13.427749209891,1017.6395368533435,"(55.278,10.449)","(55.392,10.377)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.411,8.402) → (55.409,8.403)",0.15385084323232,911.4642753525854,"(55.411,8.402)","(55.409,8.403)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.411,8.402)",0.0,1822.1815565376576,"(55.411,8.402)","(55.411,8.402)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.416,8.397)",0.0,912.2721171793446,"(55.416,8.397)","(55.416,8.397)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.417,8.396)",0.0,911.1640791391601,"(55.417,8.396)","(55.417,8.396)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.418,8.395)",0.0,911.457842970497,"(55.418,8.395)","(55.418,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.549,9.69) → (55.491,9.749)",7.4340835394547,189.39927487724114,"(55.549,9.69)","(55.491,9.749)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.55,9.682) → (55.506,9.47)",14.186175424120002,627.2673357521679,"(55.55,9.682)","(55.506,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.55,9.687) → (55.508,9.47)",14.431189097613,626.4363983142441,"(55.55,9.687)","(55.508,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.552,9.698) → (55.694,9.582)",17.394451893224,485.8078191008424,"(55.552,9.698)","(55.694,9.582)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.557,9.702) → (55.696,9.574)",17.450906307931,486.4522195629057,"(55.557,9.702)","(55.696,9.574)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.558,9.683) → (55.491,9.716)",7.6620575082192,189.209361123486,"(55.558,9.683)","(55.491,9.716)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.558,9.699) → (55.504,9.47)",15.597127492877,627.0651668232983,"(55.558,9.699)","(55.504,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.561,9.717) → (55.513,9.753)",5.8101232401249,189.46033814555275,"(55.561,9.717)","(55.513,9.753)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.724) → (55.676,9.607)",14.299422268805001,486.7048093883568,"(55.566,9.724)","(55.676,9.607)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.485,9.844)",11.347103272175,189.46167521373965,"(55.566,9.734)","(55.485,9.844)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.692,9.598)",16.462937055882,486.88680411257155,"(55.566,9.734)","(55.692,9.598)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.71)",0.016634894046916,31656.771622565946,"(55.567,9.71)","(55.567,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711) → (55.567,9.71)",0.053065061526554005,31688.546246690843,"(55.567,9.711)","(55.567,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711)",0.019512096235008,31698.762791622816,"(55.567,9.711)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711) → (55.567,9.712)",0.053506372509564006,31715.22234230129,"(55.567,9.711)","(55.567,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.568,9.712)",0.013453552119821001,31727.081693251304,"(55.568,9.712)","(55.568,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.568,9.713) → (55.568,9.712)",0.017549413225102,31698.986497585276,"(55.568,9.713)","(55.568,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.571,9.743) → (55.505,9.47)",18.683131030783,627.5930436849864,"(55.571,9.743)","(55.505,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.575,9.703) → (55.688,9.571)",15.1210988669,486.29543549561913,"(55.575,9.703)","(55.688,9.571)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.242,9.353) → (55.441,9.47)",23.426821608464,524.687180403168,"(55.242,9.353)","(55.441,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.48) → (55.056,9.388)",21.446441887465998,432.91111992964363,"(55.242,9.48)","(55.056,9.388)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.487) → (55.05,9.393)",22.105071375491,432.11327067390715,"(55.242,9.487)","(55.05,9.393)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.245,9.428) → (55.05,9.41)",21.735262398452,432.6864479270056,"(55.245,9.428)","(55.05,9.41)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.392)",0.013009706777164001,48424.736512185606,"(55.249,9.392)","(55.249,9.392)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.391)",0.03742327749457,48406.63570006199,"(55.25,9.391)","(55.25,9.391)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.396)",0.0033502580514207,48381.85508802754,"(55.25,9.396)","(55.25,9.396)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.485) → (55.049,9.412)",22.81823141364,432.5469926250507,"(55.25,9.485)","(55.049,9.412)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.251,9.388) → (55.25,9.389)",0.030115825650193,48381.513647790685,"(55.251,9.388)","(55.25,9.389)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.39)",0.026359715094249003,48365.92023453008,"(55.251,9.39)","(55.251,9.39)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.391)",0.018772486621265,48317.42293446642,"(55.251,9.391)","(55.251,9.391)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.253,9.494) → (55.489,9.47)",26.296593365646,524.8563421599772,"(55.253,9.494)","(55.489,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.367,10.569) → (55.35,10.682)",7.4110033032042,146.06604123377147,"(55.367,10.569)","(55.35,10.682)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.4,10.578) → (55.39,10.426)",9.610632250154099,1022.7533033701945,"(55.4,10.578)","(55.39,10.426)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.409,10.583) → (55.394,10.388)",12.440559525178001,1024.1099359219068,"(55.409,10.583)","(55.394,10.388)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.415,10.573) → (55.396,10.423)",9.7402513159265,1024.6417039754879,"(55.415,10.573)","(55.396,10.423)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.431,10.596) → (55.394,10.425)",11.564058704056,1023.7798642013034,"(55.431,10.596)","(55.394,10.425)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.436,10.601)",0.019639955852869997,14102.567629372954,"(55.436,10.601)","(55.436,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.598)",0.02272558988926,14088.42675392443,"(55.437,10.598)","(55.437,10.598)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6)",0.030374425277433,14114.439472262347,"(55.437,10.6)","(55.437,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.439,10.602)",0.027933708761042002,14107.114367324266,"(55.439,10.602)","(55.439,10.602)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.439,10.603)",0.01787579200246,14119.717319264575,"(55.439,10.603)","(55.439,10.603)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.44,10.602)",0.032667898039462004,14107.213924698723,"(55.44,10.602)","(55.44,10.602)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.447,9.476) → (55.245,9.484)",22.468107095756,204.82198718438136,"(55.447,9.476)","(55.245,9.484)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.451,9.48) → (55.242,9.551)",23.720240059903997,204.9283407950976,"(55.451,9.48)","(55.242,9.551)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.466,9.437) → (55.248,9.503)",24.65245892109,204.75597284026068,"(55.466,9.437)","(55.248,9.503)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.468,9.38) → (55.487,9.196)",11.781307921191,325.4453901173504,"(55.468,9.38)","(55.487,9.196)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.477,9.455)",0.019403553920443954,149469.5413620902,"(55.477,9.455)","(55.477,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.479,9.454) → (55.48,9.454)",0.022718948785099002,74602.18283108041,"(55.479,9.454)","(55.48,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.426) → (55.44,9.154)",17.725204236283,324.72417382003675,"(55.48,9.426)","(55.44,9.154)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.48,9.454) → (55.48,9.453)",0.049176853615102004,74701.13900098368,"(55.48,9.454)","(55.48,9.453)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.454)",0.016494685765833,74677.06274450356,"(55.48,9.454)","(55.48,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.455)",0.021815391544478,74739.92749223203,"(55.48,9.455)","(55.48,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.486,9.47) → (55.485,9.16)",19.566799375713,325.3237410122174,"(55.486,9.47)","(55.485,9.16)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.491,9.447) → (55.478,9.143)",19.251837567271,325.0501068839138,"(55.491,9.447)","(55.478,9.143)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.55,9.694)",15.526691419303,391.9254517706242,"(55.491,9.47)","(55.55,9.694)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.553,9.678)",14.779992276123,391.2031385390994,"(55.491,9.47)","(55.553,9.678)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.558,9.686)",15.474658134832001,392.07200541696557,"(55.491,9.47)","(55.558,9.686)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.494,9.47) → (55.699,9.546)",23.250539565548,663.1111835094346,"(55.494,9.47)","(55.699,9.546)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.496,9.47) → (55.711,9.539)",24.306754762714,662.897462070344,"(55.496,9.47)","(55.711,9.539)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.502,9.465) → (55.493,9.194)",17.093763263362998,325.15490465520537,"(55.502,9.465)","(55.493,9.194)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.502,9.47) → (55.712,9.542)",23.732035873287,662.2327639322009,"(55.502,9.47)","(55.712,9.542)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.506,9.47) → (55.555,9.687)",14.694695649455,391.7220504901294,"(55.506,9.47)","(55.555,9.687)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.506,9.47) → (55.696,9.511)",21.317378204293,663.4555033241285,"(55.506,9.47)","(55.696,9.511)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.515,9.47) → (55.557,9.717)",16.239307768842,391.59579805699855,"(55.515,9.47)","(55.557,9.717)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(54.922,10.765) → (54.922,10.766)",0.054231683018249,5845.204211477767,"(54.922,10.765)","(54.922,10.766)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.923,10.767) → (54.924,10.767)",0.067068677419214,5838.104675607932,"(54.923,10.767)","(54.924,10.767)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.925,10.767) → (54.924,10.766)",0.062298137458398,5843.01931692022,"(54.925,10.767)","(54.924,10.766)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.927,10.773)",0.011209489196703,5840.02812381811,"(54.927,10.773)","(54.927,10.773)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.929,10.771) → (54.929,10.77)",0.039406610660585,5832.250712468534,"(54.929,10.771)","(54.929,10.77)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.932,10.773)",0.020934490013224,5839.986909594673,"(54.932,10.773)","(54.932,10.773)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(55.479,9.835) → (55.479,9.834)",0.024460882289753,27732.047337401313,"(55.479,9.835)","(55.479,9.834)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
