,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.937,12.307) → (55.838,12.063)",18.737867707244,832.7146156947274,"(55.937,12.307)","(55.838,12.063)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.309) → (55.847,12.314)",9.9988152367508,807.1907960565749,"(55.937,12.309)","(55.847,12.314)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.312) → (55.781,12.488)",20.543269214589,297.21961736927494,"(55.937,12.312)","(55.781,12.488)",Hillerød,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.937,12.313) → (55.946,12.432)",7.4919619770833,911.2046319522098,"(55.937,12.313)","(55.946,12.432)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.313) → (55.954,12.401)",5.7981606278771,909.2053945520303,"(55.937,12.313)","(55.954,12.401)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.316) → (56.026,12.576)",19.022417763282,1371.9053055507002,"(55.937,12.316)","(56.026,12.576)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.619,12.617)",9.9439065202375,651.9656122938934,"(55.623,12.458)","(55.619,12.617)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.591,12.302)",10.479332474675,354.7459949246185,"(55.623,12.458)","(55.591,12.302)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.624,12.458) → (55.715,12.394)",10.88329844687,150.2688340412416,"(55.624,12.458)","(55.715,12.394)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.643,12.256)",12.863513615460999,495.3660289487916,"(55.624,12.458)","(55.643,12.256)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.616,12.358)",6.383475258287,553.117197641166,"(55.624,12.458)","(55.616,12.358)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.624,12.611)",9.558555339406,650.8574007728904,"(55.624,12.458)","(55.624,12.611)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.591,12.297)",10.769030156383,354.8902250761238,"(55.624,12.458)","(55.591,12.297)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.625,12.458) → (55.616,12.353)",6.696861203668799,552.8924065041351,"(55.625,12.458)","(55.616,12.353)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.645,12.274)",11.733752074092,495.5674314126053,"(55.626,12.458)","(55.645,12.274)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.62,12.605)",9.2599770059461,652.2306839236869,"(55.627,12.458)","(55.62,12.605)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.715,12.404)",10.241766343695,150.20776361673035,"(55.628,12.458)","(55.715,12.404)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.674,12.532)",6.8334331311149,4173.144510837944,"(55.629,12.458)","(55.674,12.532)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.675,12.531)",6.791776112941901,4172.559265086142,"(55.629,12.458)","(55.675,12.531)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.676,12.535)",7.1015625856922995,4181.949679275404,"(55.629,12.458)","(55.676,12.535)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.745,12.472)",12.953160302217,207.3810345599896,"(55.629,12.458)","(55.745,12.472)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.673,12.458)",4.8779651313526,1019.9097459394909,"(55.629,12.458)","(55.673,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.616,12.59)",8.4180871054843,650.7661239125175,"(55.629,12.458)","(55.616,12.59)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.616,12.371)",5.7061365793954,551.9525996750492,"(55.629,12.458)","(55.616,12.371)",Hvidovre,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.674,12.534)",6.828339382359201,4180.250102354964,"(55.63,12.458)","(55.674,12.534)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.616,12.36)",6.377329765521799,551.8751933179683,"(55.63,12.458)","(55.616,12.36)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.672,12.458)",4.6139992505369,1017.7623080713335,"(55.63,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.591,12.305)",10.578810596091,354.14299747936684,"(55.63,12.458)","(55.591,12.305)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.63,12.458) → (55.591,12.316)",9.9527161336515,354.0933321288698,"(55.63,12.458)","(55.591,12.316)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.631,12.458) → (55.665,12.362)",7.1400567896327995,428.42603747928456,"(55.631,12.458)","(55.665,12.362)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.665,12.415)",4.7143898017402,957.0761210922117,"(55.631,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.669,12.415)",5.0988281512602995,479.38647962786285,"(55.631,12.458)","(55.669,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458)",0.00821246894644745,47842.277318494016,"(55.631,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.665,12.353)",7.624959345262799,428.2519218008908,"(55.632,12.458)","(55.665,12.353)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.665,12.371)",6.6278023008356,427.464022569987,"(55.632,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.672,12.521)",5.938629579025,4172.774231838792,"(55.632,12.458)","(55.672,12.521)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.665,12.415)",4.6325095487941,479.5813852380051,"(55.632,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458)",0.004412209885433575,71854.45208889937,"(55.632,12.458)","(55.632,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.672,12.458)",4.3788281622131,1019.495246675255,"(55.633,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.653,12.261)",12.580591887458,494.52400548920593,"(55.634,12.458)","(55.653,12.261)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.67,12.458)",4.0102830163324,1017.6195761181034,"(55.634,12.458)","(55.67,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.64,12.276)",11.441514754296,494.45465297274615,"(55.635,12.458)","(55.64,12.276)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.669,12.458)",3.7810740878028,1017.6720030249041,"(55.635,12.458)","(55.669,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.224) → (55.64,12.096)",8.043785741134,1359.0228002777717,"(55.64,12.224)","(55.64,12.096)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.64,12.265) → (55.616,12.353)",6.168736378315001,854.9720903155934,"(55.64,12.265)","(55.616,12.353)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.267) → (55.667,11.711)",34.966204260754,150.2688340412416,"(55.64,12.267)","(55.667,11.711)",Høje-Taastrup,Holbæk,Region Hovedstaden,Region Sjælland
"(55.645,12.279) → (55.616,12.36)",6.031873498287901,856.8520749585691,"(55.645,12.279)","(55.616,12.36)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.645,12.288) → (55.665,12.351)",4.5595446518389,1075.0955016281903,"(55.645,12.288)","(55.665,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.645,12.289) → (55.665,12.351)",4.4872881973368,1075.1909022571767,"(55.645,12.289)","(55.665,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.645,12.292) → (55.665,12.351)",4.3381529693909,1077.0216242305985,"(55.645,12.292)","(55.665,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.264) → (55.585,12.289)",6.8849468824983004,650.8574007728904,"(55.646,12.264)","(55.585,12.289)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.646,12.274) → (55.669,12.458)",11.829316710499999,748.146960971288,"(55.646,12.274)","(55.669,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.646,12.276) → (55.59,12.297)",6.442865976658401,652.2306839236869,"(55.646,12.276)","(55.59,12.297)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.647,12.242) → (55.66,12.093)",9.4907215812164,1361.4576021431303,"(55.647,12.242)","(55.66,12.093)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.647,12.264) → (55.591,12.327)",7.437509964357599,650.7661239125175,"(55.647,12.264)","(55.591,12.327)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.647,12.272) → (55.616,12.359)",6.5107843821278,856.5038436017816,"(55.647,12.272)","(55.616,12.359)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.647,12.273) → (55.681,12.542)",17.221659482837,4335.415722551566,"(55.647,12.273)","(55.681,12.542)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.647,12.273) → (55.675,12.458)",12.053504164409,747.842908219466,"(55.647,12.273)","(55.675,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.647,12.274) → (55.665,12.415)",9.0272363131304,543.5255699364058,"(55.647,12.274)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.647,12.277) → (55.616,12.363)",6.448438585341999,854.928045139974,"(55.647,12.277)","(55.616,12.363)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.648,12.241) → (55.66,12.088)",9.675009969344,1358.9527881702572,"(55.648,12.241)","(55.66,12.088)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.648,12.252) → (55.643,12.089)",10.257501541612001,1362.0111340759345,"(55.648,12.252)","(55.643,12.089)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.648,12.259) → (55.672,12.537)",17.623888988653,4325.903561447555,"(55.648,12.259)","(55.672,12.537)",Høje-Taastrup,København,Region Hovedstaden,Region Hovedstaden
"(55.648,12.262) → (55.745,12.479)",17.335913634863,255.77673879360273,"(55.648,12.262)","(55.745,12.479)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.648,12.265) → (55.715,12.415)",11.961336166167,297.3404588475632,"(55.648,12.265)","(55.715,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266) → (55.648,12.265)",0.0072427804111256,40431.45569181395,"(55.648,12.266)","(55.648,12.265)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266)",0.012297222507781449,161526.84301890008,"(55.648,12.266)","(55.648,12.266)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.273) → (55.679,12.53)",16.488369842583,4325.680706006734,"(55.648,12.273)","(55.679,12.53)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.648,12.282) → (55.665,12.347)",4.5222830441571,1075.0401164633256,"(55.648,12.282)","(55.665,12.347)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.648,12.283) → (55.673,12.415)",8.7167322122094,543.3046769115779,"(55.648,12.283)","(55.673,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.649,12.251) → (55.64,12.085)",10.470249025009,1359.143395731624,"(55.649,12.251)","(55.64,12.085)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.649,12.276) → (55.675,12.458)",11.778700479564,746.4670244878878,"(55.649,12.276)","(55.675,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.649,12.283) → (55.63,12.458)",11.224013899051002,290.82779764090344,"(55.649,12.283)","(55.63,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.65,12.273) → (55.68,12.539)",17.04066971242,4333.65377583588,"(55.65,12.273)","(55.68,12.539)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.65,12.282) → (55.665,12.346)",4.3825007908285,1077.4595121680516,"(55.65,12.282)","(55.665,12.346)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.65,12.282) → (55.683,12.529)",15.908452231020002,4326.287428666859,"(55.65,12.282)","(55.683,12.529)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.65,12.283) → (55.616,12.355)",5.931218132900901,855.0479578781109,"(55.65,12.283)","(55.616,12.355)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.65,12.283) → (55.67,12.458)",11.267668825034999,746.5717244159624,"(55.65,12.283)","(55.67,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.651,12.283) → (55.748,12.477)",16.301757575722,255.67278913486018,"(55.651,12.283)","(55.748,12.477)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.652,12.275) → (55.766,12.234)",12.893995287826,415.4682823441478,"(55.652,12.275)","(55.766,12.234)",Høje-Taastrup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.653,12.275) → (55.671,12.415)",8.9526403528072,542.381167310742,"(55.653,12.275)","(55.671,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.655,12.283) → (55.72,12.394)",9.9994106087728,297.21961736927494,"(55.655,12.283)","(55.72,12.394)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.659,12.283) → (55.621,12.6)",20.387877320858,328.61917784121425,"(55.659,12.283)","(55.621,12.6)",Høje-Taastrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.661,12.283) → (55.628,12.612)",21.006120980668,329.17871601113245,"(55.661,12.283)","(55.628,12.612)",Høje-Taastrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.879,12.517) → (55.673,12.576)",23.19360044935,596.5663466008059,"(55.879,12.517)","(55.673,12.576)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.882,12.512) → (55.838,12.477)",5.3640296832502,306.8073469618322,"(55.882,12.512)","(55.838,12.477)",Hørsholm,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.884,12.504)",0.006540254720643034,30685.76971798796,"(55.884,12.504)","(55.884,12.504)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.505)",0.0,10214.476121411182,"(55.884,12.505)","(55.884,12.505)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.506) → (55.884,12.505)",0.012771272543188,10215.908810170564,"(55.884,12.506)","(55.884,12.505)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.885,12.507) → (55.922,12.49)",4.2351237652233,1161.3337935359416,"(55.885,12.507)","(55.922,12.49)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.886,12.504) → (55.928,12.486)",4.7861912854963,1163.3111905636138,"(55.886,12.504)","(55.928,12.486)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.886,12.505) → (55.923,12.488)",4.1919356154176,1163.7841615108923,"(55.886,12.505)","(55.923,12.488)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.886,12.506) → (55.684,12.556)",22.657190692089,597.8781269300464,"(55.886,12.506)","(55.684,12.556)",Hørsholm,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.92,12.502)",3.6521769061229996,1161.2307495331195,"(55.888,12.502)","(55.92,12.502)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.925,12.487)",4.2147836998295,1161.1709269811588,"(55.888,12.502)","(55.925,12.487)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.674,12.518)",23.771114259942003,596.6192840418162,"(55.888,12.502)","(55.674,12.518)",Hørsholm,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.693,12.518)",21.682727529633002,597.6351446027356,"(55.888,12.502)","(55.693,12.518)",Hørsholm,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (56.016,12.577)",15.0637201204,348.354175196247,"(55.888,12.502)","(56.016,12.577)",Hørsholm,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (56.017,12.579)",15.139711264289,348.49580660628374,"(55.888,12.502)","(56.017,12.579)",Hørsholm,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.616,12.337) → (55.629,12.458)",7.7837721632958,309.43291186036373,"(55.616,12.337)","(55.629,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.34) → (55.592,12.298)",3.7298578195078997,987.9376535902906,"(55.616,12.34)","(55.592,12.298)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.341) → (55.591,12.305)",3.5934641363114,985.8575335236427,"(55.616,12.341)","(55.591,12.305)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.344) → (55.673,12.458)",9.6334327005475,284.43597791253194,"(55.616,12.344)","(55.673,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.344) → (55.484,12.138)",19.581466163181,328.61917784121425,"(55.616,12.344)","(55.484,12.138)",Ishøj,Køge,Region Hovedstaden,Region Sjælland
"(55.616,12.345) → (55.64,12.283)",4.7773357582845,638.0060038358015,"(55.616,12.345)","(55.64,12.283)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.345) → (55.646,12.288)",4.878821135434401,639.1819728371504,"(55.616,12.345)","(55.646,12.288)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.346) → (55.665,12.355)",5.543249736431,380.3132738381045,"(55.616,12.346)","(55.665,12.355)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.346) → (55.594,12.315)",3.0752768970009,985.7700593564118,"(55.616,12.346)","(55.594,12.315)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.347) → (55.665,12.371)",5.7084870367278,379.63312965505827,"(55.616,12.347)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.347) → (55.594,12.307)",3.4708316731584,987.5361480333975,"(55.616,12.347)","(55.594,12.307)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.349) → (55.665,12.371)",5.685494273796201,379.6135722823019,"(55.616,12.349)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.35) → (55.665,12.415)",6.846313607580901,236.59348338408253,"(55.616,12.35)","(55.665,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.35) → (55.647,12.277)",5.7493843893858,639.4418469840068,"(55.616,12.35)","(55.647,12.277)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.35) → (55.672,12.458)",9.2926947130344,284.55162190788303,"(55.616,12.35)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.352) → (55.675,12.537)",13.364258788519,1390.7860171902148,"(55.616,12.352)","(55.675,12.537)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.353) → (55.676,12.539)",13.443877374397,1387.8576928245457,"(55.616,12.353)","(55.676,12.539)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
